environment,twin_gap,regime,seed,baseline,total_cost,state_cost,energy_cost,switch_cost,nonsmooth_switch_cost,terminal_cost,physical_transitions,observed_transitions,observation_interval,oracle_regret
scalar,no_gap,drifting,1,oracle_trend,6.287338947735119,5.748090333621149,0.21599999999999991,0.0,0.0,0.3232486141139711,50,50,1,0.0
scalar,no_gap,drifting,2,kh_dual_control,15.793298375494253,15.21906539046427,0.5399999999999998,0.0,0.0,0.034232985029979734,50,50,1,7.146684935273306
scalar,no_gap,drifting,2,arcari_dual_smpc,17.534348780076293,16.960068547261717,0.5399999999999998,0.0,0.0,0.03428023281457131,50,50,1,8.887735339855347
scalar,no_gap,drifting,2,tv_gp_lcb,8539.706568897365,8494.64463011541,29.592000000000006,0.0,0.0,15.469938781956248,50,50,1,8531.059955457144
scalar,no_gap,drifting,2,oracle_trend,8.646613440220946,8.211825909932289,0.39599999999999985,0.0,0.0,0.038787530288654816,50,50,1,0.0
scalar,gap,static,0,kh_dual_control,9.871630353446864,8.723163936214773,0.288,0.0,0.0,0.860466417232089,50,50,1,4.1015191486420015
scalar,gap,static,0,arcari_dual_smpc,18.46412658417098,18.08424790787522,0.324,0.0,0.0,0.055878676295761966,50,50,1,12.694015379366117
scalar,gap,static,0,tv_gp_lcb,91196.85411824378,87411.79980480153,31.824000000000005,0.0,0.0,3753.230313442257,50,50,1,91191.08400703897
scalar,gap,static,0,oracle_trend,5.770111204804863,5.423008842381449,0.252,0.0,0.0,0.0951023624234112,50,50,1,0.0
scalar,gap,static,1,kh_dual_control,15.940009981373938,14.956612080160948,0.3599999999999999,0.0,0.0,0.6233979012129919,50,50,1,6.597836766347347
scalar,gap,static,1,arcari_dual_smpc,16.89907362340547,16.26196896656098,0.6119999999999998,0.0,0.0,0.025104656844492614,50,50,1,7.55690040837888
scalar,gap,static,1,tv_gp_lcb,27364.857229598118,26670.312500712695,27.792000000000005,0.0,0.0,666.7527288854228,50,50,1,27355.51505638309
scalar,gap,static,1,oracle_trend,9.342173215026591,8.805964537911628,0.3959999999999999,0.0,0.0,0.14020867711496024,50,50,1,0.0
scalar,gap,static,2,kh_dual_control,12.604931397483057,11.913938306858416,0.3959999999999999,0.0,0.0,0.29499309062463563,50,50,1,7.132408438638854
scalar,gap,static,2,arcari_dual_smpc,33.439577648766004,33.26648497256342,0.10799999999999998,0.0,0.0,0.0650926762025814,50,50,1,27.967054689921802
scalar,gap,static,2,tv_gp_lcb,111204.95445209423,104888.07979321099,32.328,0.0,0.0,6284.546658883252,50,50,1,111199.48192913538
scalar,gap,static,2,oracle_trend,5.472522958844203,4.781529868219568,0.3959999999999999,0.0,0.0,0.2949930906246349,50,50,1,0.0
scalar,gap,piecewise,0,kh_dual_control,7.948356924977868,7.187544887320279,0.2879999999999999,0.0,0.0,0.47281203765758895,50,50,1,2.8856825507872506
scalar,gap,piecewise,0,arcari_dual_smpc,17.45642635609973,16.69561431844214,0.2879999999999999,0.0,0.0,0.47281203765758895,50,50,1,12.393751981909112
scalar,gap,piecewise,0,tv_gp_lcb,132793.27657771675,123767.41233529102,33.588,0.0,0.0,8992.276242425763,50,50,1,132788.21390334255
scalar,gap,piecewise,0,oracle_trend,5.0626743741906175,4.390020639511904,0.46799999999999997,0.0,0.0,0.2046537346787127,50,50,1,0.0
scalar,gap,piecewise,1,kh_dual_control,12.653955994650198,12.060851331048884,0.5399999999999998,0.0,0.0,0.05310466360131516,50,50,1,6.632316025980725
scalar,gap,piecewise,1,arcari_dual_smpc,16.10571628863676,15.468611631792268,0.6119999999999998,0.0,0.0,0.025104656844492403,50,50,1,10.084076319967286
scalar,gap,piecewise,1,tv_gp_lcb,16576.213567129784,16398.782692974073,26.496000000000002,0.0,0.0,150.93487415570647,50,50,1,16570.191927161115
scalar,gap,piecewise,1,oracle_trend,6.021639968669474,5.4440553625011505,0.43199999999999983,0.0,0.0,0.14558460616832145,50,50,1,0.0
scalar,gap,piecewise,2,kh_dual_control,10.847755041145497,10.507148250838991,0.3239999999999999,0.0,0.0,0.016606790306504682,50,50,1,5.670080079008156
scalar,gap,piecewise,2,arcari_dual_smpc,37.36221786692738,36.86216609989765,0.43199999999999994,0.0,0.0,0.06805176702972945,50,50,1,32.18454290479004
scalar,gap,piecewise,2,tv_gp_lcb,56597.34913619761,55474.62239464517,29.556000000000008,0.0,0.0,1093.1707415524468,50,50,1,56592.17146123548
scalar,gap,piecewise,2,oracle_trend,5.177674962137341,4.631708975118219,0.32399999999999995,0.0,0.0,0.22196598701912276,50,50,1,0.0
scalar,gap,drifting,0,kh_dual_control,12.491824287929465,11.522357615402775,0.3959999999999999,0.0,0.0,0.5734666725266916,50,50,1,5.3856740419047044
scalar,gap,drifting,0,arcari_dual_smpc,16.84525812062385,15.798890559328282,0.39599999999999996,0.0,0.0,0.650367561295577,50,50,1,9.739107874599089
scalar,gap,drifting,0,tv_gp_lcb,21929.461416507165,19916.41655143216,30.924000000000003,0.0,0.0,1982.120865075001,50,50,1,21922.35526626114
scalar,gap,drifting,0,oracle_trend,7.10615024602476,6.37458121684509,0.4319999999999999,0.0,0.0,0.2995690291796687,50,50,1,0.0
scalar,gap,drifting,1,kh_dual_control,12.57131303820397,12.12688200067185,0.43199999999999983,0.0,0.0,0.012431037532118449,50,50,1,5.265779697088487
scalar,gap,drifting,1,arcari_dual_smpc,13.750039681585921,13.401192157270303,0.21599999999999991,0.0,0.0,0.1328475243156161,50,50,1,6.444506340470438
scalar,gap,drifting,1,tv_gp_lcb,20292.349481530135,18706.6828351382,27.180000000000003,0.0,0.0,1558.4866463919382,50,50,1,20285.04394818902
scalar,gap,drifting,1,oracle_trend,7.305533341115483,6.8354211488421734,0.4319999999999999,0.0,0.0,0.03811219227331044,50,50,1,0.0
scalar,gap,drifting,2,kh_dual_control,13.133412436071358,12.57820986682903,0.4679999999999999,0.0,0.0,0.0872025692423314,50,50,1,5.032165796134727
scalar,gap,drifting,2,arcari_dual_smpc,14.940154205229236,14.385953638058144,0.4679999999999999,0.0,0.0,0.08620056717109197,50,50,1,6.838907565292605
scalar,gap,drifting,2,tv_gp_lcb,29327.307415839434,27485.758297840883,28.404000000000003,0.0,0.0,1813.1451179985465,50,50,1,29319.206169199497
scalar,gap,drifting,2,oracle_trend,8.101246639936631,7.759905699839094,0.3239999999999999,0.0,0.0,0.017340940097538237,50,50,1,0.0
