environment,twin_gap,regime,seed,baseline,acc_task_reward,acc_energy_cost,acc_switch_cost,acc_failure_cost,terminal_cost,total_cost,net_reward,physical_transitions,observed_transitions,observation_interval
scalar,gap,static,0,tv_gp_lcb,-87411.79980480153,31.824000000000005,0.0,0.0,3753.230313442257,91196.85411824378,-91196.85411824378,50,50,1
scalar,gap,static,1,kh_dual_control,-14.956612080160948,0.3599999999999999,0.0,0.0,0.6233979012129919,15.940009981373938,-15.940009981373938,50,50,1
scalar,gap,static,1,arcari_dual_smpc,-16.26196896656098,0.6119999999999998,0.0,0.0,0.025104656844492614,16.89907362340547,-16.89907362340547,50,50,1
scalar,gap,static,1,tv_gp_lcb,-26670.312500712695,27.792000000000005,0.0,0.0,666.7527288854228,27364.857229598118,-27364.857229598118,50,50,1
scalar,gap,static,2,kh_dual_control,-11.913938306858416,0.3959999999999999,0.0,0.0,0.29499309062463563,12.604931397483057,-12.604931397483057,50,50,1
scalar,gap,static,2,arcari_dual_smpc,-33.26648497256342,0.10799999999999998,0.0,0.0,0.0650926762025814,33.439577648766004,-33.439577648766004,50,50,1
scalar,gap,static,2,tv_gp_lcb,-104888.07979321099,32.328,0.0,0.0,6284.546658883252,111204.95445209423,-111204.95445209423,50,50,1
scalar,gap,piecewise,0,kh_dual_control,-7.187544887320279,0.2879999999999999,0.0,0.0,0.47281203765758895,7.948356924977868,-7.948356924977868,50,50,1
scalar,gap,piecewise,0,arcari_dual_smpc,-16.69561431844214,0.2879999999999999,0.0,0.0,0.47281203765758895,17.45642635609973,-17.45642635609973,50,50,1
scalar,gap,piecewise,0,tv_gp_lcb,-123767.41233529102,33.588,0.0,0.0,8992.276242425763,132793.27657771675,-132793.27657771675,50,50,1
scalar,gap,piecewise,1,kh_dual_control,-12.060851331048884,0.5399999999999998,0.0,0.0,0.05310466360131516,12.653955994650198,-12.653955994650198,50,50,1
scalar,gap,piecewise,1,arcari_dual_smpc,-15.468611631792268,0.6119999999999998,0.0,0.0,0.025104656844492403,16.10571628863676,-16.10571628863676,50,50,1
scalar,gap,piecewise,1,tv_gp_lcb,-16398.782692974073,26.496000000000002,0.0,0.0,150.93487415570647,16576.213567129784,-16576.213567129784,50,50,1
scalar,gap,piecewise,2,kh_dual_control,-10.507148250838991,0.3239999999999999,0.0,0.0,0.016606790306504682,10.847755041145497,-10.847755041145497,50,50,1
scalar,gap,piecewise,2,arcari_dual_smpc,-36.86216609989765,0.43199999999999994,0.0,0.0,0.06805176702972945,37.36221786692738,-37.36221786692738,50,50,1
scalar,gap,piecewise,2,tv_gp_lcb,-55474.62239464517,29.556000000000008,0.0,0.0,1093.1707415524468,56597.34913619761,-56597.34913619761,50,50,1
scalar,gap,drifting,0,kh_dual_control,-11.522357615402775,0.3959999999999999,0.0,0.0,0.5734666725266916,12.491824287929465,-12.491824287929465,50,50,1
scalar,gap,drifting,0,arcari_dual_smpc,-15.798890559328282,0.39599999999999996,0.0,0.0,0.650367561295577,16.84525812062385,-16.84525812062385,50,50,1
scalar,gap,drifting,0,tv_gp_lcb,-19916.41655143216,30.924000000000003,0.0,0.0,1982.120865075001,21929.461416507165,-21929.461416507165,50,50,1
scalar,gap,drifting,1,kh_dual_control,-12.12688200067185,0.43199999999999983,0.0,0.0,0.012431037532118449,12.57131303820397,-12.57131303820397,50,50,1
scalar,gap,drifting,1,arcari_dual_smpc,-13.401192157270303,0.21599999999999991,0.0,0.0,0.1328475243156161,13.750039681585921,-13.750039681585921,50,50,1
scalar,gap,drifting,1,tv_gp_lcb,-18706.6828351382,27.180000000000003,0.0,0.0,1558.4866463919382,20292.349481530135,-20292.349481530135,50,50,1
scalar,gap,drifting,2,kh_dual_control,-12.57820986682903,0.4679999999999999,0.0,0.0,0.0872025692423314,13.133412436071358,-13.133412436071358,50,50,1
scalar,gap,drifting,2,arcari_dual_smpc,-14.385953638058144,0.4679999999999999,0.0,0.0,0.08620056717109197,14.940154205229236,-14.940154205229236,50,50,1
scalar,gap,drifting,2,tv_gp_lcb,-27485.758297840883,28.404000000000003,0.0,0.0,1813.1451179985465,29327.307415839434,-29327.307415839434,50,50,1
